V_m,p
1.421015039220072662e+00,1.550000000000000000e+01
1.332201599268818315e+00,1.650000000000000000e+01
1.243388159317563524e+00,1.750000000000000000e+01
1.154574719366308955e+00,1.850000000000000000e+01
1.065761279415054608e+00,1.975000000000000000e+01
9.769478394637999275e-01,2.112500000000000000e+01
8.881343995125454693e-01,2.287500000000000000e+01
7.993209595612909002e-01,2.450000000000000000e+01
7.105075196100363311e-01,2.637500000000000000e+01
6.216940796587817619e-01,2.850000000000000000e+01
5.328806397075273038e-01,3.062500000000000000e+01
4.973552637270254317e-01,3.150000000000000000e+01
4.618298877465236707e-01,3.250000000000000000e+01
4.263045117660217986e-01,3.337500000000000000e+01
3.907791357855199821e-01,3.387500000000000000e+01
3.552537598050181655e-01,3.412500000000000000e+01
3.197283838245163490e-01,3.437500000000000000e+01
2.842030078440145879e-01,3.437500000000000000e+01
2.486776318635127159e-01,3.437500000000000000e+01
2.131522558830108993e-01,3.437500000000000000e+01
1.776268799025090828e-01,3.475000000000000000e+01
1.421015039220072940e-01,4.400000000000000000e+01
