V_m,p
1.592140880373844603e+00,1.519999999999999929e+01
1.552337358364498376e+00,1.559999999999999964e+01
1.512533836355152372e+00,1.600000000000000000e+01
1.472730314345806368e+00,1.639999999999999858e+01
1.432926792336460364e+00,1.685000000000000142e+01
1.393123270327114138e+00,1.725000000000000000e+01
1.353319748317768134e+00,1.775000000000000000e+01
1.313516226308421686e+00,1.814999999999999858e+01
1.273712704299075904e+00,1.864999999999999858e+01
1.233909182289729678e+00,1.925000000000000000e+01
1.194105660280383452e+00,1.970000000000000284e+01
1.154302138271037448e+00,2.019999999999999929e+01
1.114498616261691222e+00,2.089999999999999858e+01
1.074695094252345218e+00,2.150000000000000000e+01
1.034891572242998992e+00,2.214999999999999858e+01
9.950880502336528766e-01,2.289999999999999858e+01
9.552845282243067615e-01,2.364999999999999858e+01
9.154810062149606464e-01,2.429999999999999716e+01
8.756774842056146424e-01,2.475000000000000000e+01
8.358739621962685273e-01,2.610000000000000142e+01
7.960704401869223013e-01,2.705000000000000071e+01
7.562669181775761862e-01,2.800000000000000000e+01
7.164633961682301821e-01,2.905000000000000071e+01
6.766598741588840671e-01,2.960000000000000142e+01
6.368563521495379520e-01,3.135000000000000142e+01
5.970528301401917259e-01,3.275000000000000000e+01
5.572493081308456109e-01,3.410000000000000142e+01
5.174457861214994958e-01,3.525000000000000000e+01
4.776422641121533808e-01,3.695000000000000284e+01
4.378387421028073212e-01,3.820000000000000284e+01
3.980352200934611506e-01,3.975000000000000000e+01
3.582316980841150911e-01,4.110000000000000142e+01
3.184281760747689760e-01,4.260000000000000142e+01
2.786246540654228054e-01,4.385000000000000142e+01
2.388211320560766904e-01,4.600000000000000000e+01
