V_m,p
1.418557648421975070e+00,1.400000000000000000e+01
1.329897795395601712e+00,1.475000000000000000e+01
1.241237942369228353e+00,1.550000000000000000e+01
1.152578089342854772e+00,1.650000000000000000e+01
1.063918236316481192e+00,1.750000000000000000e+01
9.752583832901079441e-01,1.850000000000000000e+01
8.865985302637343635e-01,1.975000000000000000e+01
7.979386772373610048e-01,2.100000000000000000e+01
7.092788242109875352e-01,2.225000000000000000e+01
6.206189711846141766e-01,2.250000000000000000e+01
5.319591181582405959e-01,2.250000000000000000e+01
4.964951769476912413e-01,2.250000000000000000e+01
4.610312357371419423e-01,2.250000000000000000e+01
4.255672945265924767e-01,2.275000000000000000e+01
3.901033533160431777e-01,2.275000000000000000e+01
3.546394121054937676e-01,2.275000000000000000e+01
3.191754708949444130e-01,2.275000000000000000e+01
2.837115296843950585e-01,2.275000000000000000e+01
2.482475884738456207e-01,2.300000000000000000e+01
2.127836472632962383e-01,2.300000000000000000e+01
1.773197060527468838e-01,2.350000000000000000e+01
1.418557648421975292e-01,2.350000000000000000e+01
1.152578089342854856e-01,4.500000000000000000e+01
