V_m,p
1.421015039220071912e+03,1.612500000000000000e+01
1.385489663239570291e+03,1.650000000000000000e+01
1.349964287259068442e+03,1.700000000000000000e+01
1.314438911278566593e+03,1.750000000000000000e+01
1.278913535298064744e+03,1.787500000000000000e+01
1.243388159317563122e+03,1.825000000000000000e+01
1.207862783337061273e+03,1.862500000000000000e+01
1.172337407356559424e+03,1.912500000000000000e+01
1.136812031376057575e+03,1.950000000000000000e+01
1.101286655395555954e+03,2.025000000000000000e+01
1.065761279415054105e+03,2.087500000000000000e+01
1.030235903434552256e+03,2.137500000000000000e+01
9.947105274540504070e+02,2.200000000000000000e+01
9.591851514735486717e+02,2.250000000000000000e+01
9.236597754930468227e+02,2.312500000000000000e+01
8.881343995125449737e+02,2.400000000000000000e+01
8.526090235320431248e+02,2.450000000000000000e+01
8.170836475515413895e+02,2.550000000000000000e+01
7.815582715710396542e+02,2.600000000000000000e+01
7.460328955905378052e+02,2.700000000000000000e+01
7.105075196100359562e+02,2.787500000000000000e+01
6.749821436295342210e+02,2.875000000000000000e+01
6.394567676490323720e+02,2.987500000000000000e+01
6.039313916685306367e+02,3.075000000000000000e+01
5.684060156880287877e+02,3.200000000000000000e+01
5.328806397075270525e+02,3.300000000000000000e+01
4.973552637270252035e+02,3.400000000000000000e+01
4.618298877465234114e+02,3.512500000000000000e+01
4.263045117660215624e+02,3.612500000000000000e+01
3.907791357855198271e+02,3.712500000000000000e+01
3.552537598050179781e+02,3.812500000000000000e+01
3.197283838245161860e+02,3.887500000000000000e+01
2.842030078440143939e+02,3.987500000000000000e+01
2.486776318635126017e+02,4.050000000000000000e+01
2.131522558830107812e+02,4.125000000000000000e+01
1.776268799025089891e+02,4.300000000000000000e+01
