V_m,p
1.592140880373844993e+03,1.444999999999999929e+01
1.492632075350479681e+03,1.534999999999999964e+01
1.393123270327114369e+03,1.629999999999999716e+01
1.293614465303749057e+03,1.750000000000000000e+01
1.194105660280383745e+03,1.864999999999999858e+01
1.094596855257018433e+03,2.014999999999999858e+01
9.950880502336531208e+02,2.155000000000000071e+01
8.955792452102878087e+02,2.339999999999999858e+01
7.960704401869224967e+02,2.539999999999999858e+01
6.965616351635571846e+02,2.710000000000000142e+01
5.970528301401918725e+02,2.969999999999999929e+01
5.572493081308456340e+02,3.125000000000000000e+01
5.174457861214996228e+02,3.220000000000000284e+01
4.776422641121534411e+02,3.340000000000000568e+01
4.378387421028073732e+02,3.439999999999999858e+01
3.980352200934612483e+02,3.525000000000000000e+01
3.582316980841147256e+02,3.589999999999999858e+01
3.184281760747686008e+02,3.639999999999999858e+01
2.786246540654224191e+02,3.660000000000000142e+01
2.388211320560763227e+02,3.689999999999999858e+01
1.990176100467306242e+02,3.759999999999999432e+01
1.592140880373844993e+02,4.570000000000000284e+01
