V_m,p
1.418557648421975045e+03,1.600000000000000000e+01
1.383093707211425681e+03,1.600000000000000000e+01
1.347629766000876316e+03,1.650000000000000000e+01
1.312165824790326951e+03,1.700000000000000000e+01
1.276701883579777586e+03,1.750000000000000000e+01
1.241237942369228222e+03,1.800000000000000000e+01
1.205774001158678630e+03,1.800000000000000000e+01
1.170310059948129265e+03,1.850000000000000000e+01
1.134846118737580127e+03,1.900000000000000000e+01
1.099382177527030763e+03,1.950000000000000000e+01
1.063918236316481170e+03,2.000000000000000000e+01
1.028454295105931806e+03,2.050000000000000000e+01
9.929903538953824409e+02,2.125000000000000000e+01
9.575264126848331898e+02,2.200000000000000000e+01
9.220624714742838250e+02,2.250000000000000000e+01
8.865985302637343466e+02,2.300000000000000000e+01
8.511345890531849818e+02,2.400000000000000000e+01
8.156706478426356171e+02,2.450000000000000000e+01
7.802067066320863660e+02,2.500000000000000000e+01
7.447427654215368875e+02,2.600000000000000000e+01
7.092788242109875227e+02,2.700000000000000000e+01
6.738148830004381580e+02,2.800000000000000000e+01
6.383509417898887932e+02,2.875000000000000000e+01
6.028870005793393148e+02,2.975000000000000000e+01
5.674230593687900637e+02,3.075000000000000000e+01
5.319591181582405852e+02,3.175000000000000000e+01
4.964951769476912204e+02,3.275000000000000000e+01
4.610312357371419125e+02,3.375000000000000000e+01
4.255672945265924909e+02,3.500000000000000000e+01
3.901033533160431830e+02,3.575000000000000000e+01
3.546394121054937614e+02,3.650000000000000000e+01
3.191754708949443966e+02,3.725000000000000000e+01
2.837115296843950318e+02,3.800000000000000000e+01
2.482475884738456102e+02,3.825000000000000000e+01
2.127836472632962455e+02,3.875000000000000000e+01
1.773197060527468807e+02,3.975000000000000000e+01
1.418557648421975159e+02,4.500000000000000000e+01
