V_m,p
1.592140880373844993e+03,1.369999999999999929e+01
1.492632075350479681e+03,1.455000000000000071e+01
1.393123270327114369e+03,1.550000000000000000e+01
1.293614465303749057e+03,1.650000000000000000e+01
1.194105660280383745e+03,1.769999999999999929e+01
1.094596855257018433e+03,1.910000000000000142e+01
9.950880502336531208e+02,2.044999999999999929e+01
8.955792452102878087e+02,2.200000000000000000e+01
7.960704401869224967e+02,2.375000000000000000e+01
6.965616351635571846e+02,2.560000000000000142e+01
5.970528301401918725e+02,2.769999999999999929e+01
5.572493081308456340e+02,2.825000000000000000e+01
5.174457861214996228e+02,2.864999999999999858e+01
4.776422641121534411e+02,2.885000000000000142e+01
4.378387421028073732e+02,2.894999999999999929e+01
3.980352200934612483e+02,2.914999999999999858e+01
3.582316980841151235e+02,2.920000000000000284e+01
3.184281760747689987e+02,2.920000000000000284e+01
2.786246540654228170e+02,2.925000000000000000e+01
2.388211320560767206e+02,2.944999999999999929e+01
1.990176100467306242e+02,3.025000000000000000e+01
1.592140880373844993e+02,3.130000000000000071e+01
